date,cdata.deviceName,sdata.reading
2019-04-16T13:39:59.000Z,陋얻몯-3婁?5.2242,
2019-04-16T13:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T13:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T13:49:59.000Z,陋얻몯-3婁?5.2401,
2019-04-16T13:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T13:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T13:59:59.000Z,陋얻몯-3婁?5.2566,
2019-04-16T14:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:09:59.000Z,陋얻몯-3婁?5.2726,
2019-04-16T14:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:19:59.000Z,陋얻몯-3婁?5.289,
2019-04-16T14:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:29:59.000Z,陋얻몯-3婁?5.3067,
2019-04-16T14:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:39:59.000Z,陋얻몯-3婁?5.3234,
2019-04-16T14:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:49:59.000Z,陋얻몯-3婁?5.3405,
2019-04-16T14:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T14:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T14:59:59.000Z,陋얻몯-3婁?5.3575,
2019-04-16T15:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:09:59.000Z,陋얻몯-3婁?5.3745,
2019-04-16T15:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:19:59.000Z,陋얻몯-3婁?5.3913,
2019-04-16T15:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:29:59.000Z,陋얻몯-3婁?5.4089,
2019-04-16T15:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:39:59.000Z,陋얻몯-3婁?5.4145,
2019-04-16T15:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:49:59.000Z,陋얻몯-3婁?5.4147,
2019-04-16T15:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T15:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T15:59:59.000Z,陋얻몯-3婁?5.4148,
2019-04-16T16:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:09:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T16:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:19:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T16:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:29:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T16:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:39:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T16:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:49:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T16:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T16:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T16:59:59.000Z,陋얻몯-3婁?5.415,
2019-04-16T17:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:09:59.000Z,陋얻몯-3婁?5.4151,
2019-04-16T17:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:19:59.000Z,陋얻몯-3婁?5.4151,
2019-04-16T17:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:29:59.000Z,陋얻몯-3婁?5.4162,
2019-04-16T17:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:39:59.000Z,陋얻몯-3婁?5.4315,
2019-04-16T17:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:49:59.000Z,陋얻몯-3婁?5.44,
2019-04-16T17:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T17:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T17:59:59.000Z,陋얻몯-3婁?5.4454,
2019-04-16T18:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:09:59.000Z,陋얻몯-3婁?5.4548,
2019-04-16T18:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:19:59.000Z,陋얻몯-3婁?5.4641,
2019-04-16T18:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:29:59.000Z,陋얻몯-3婁?5.4718,
2019-04-16T18:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:39:59.000Z,陋얻몯-3婁?5.4793,
2019-04-16T18:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:49:59.000Z,陋얻몯-3婁?5.4837,
2019-04-16T18:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T18:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T18:59:59.000Z,陋얻몯-3婁?5.4934,
2019-04-16T19:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:09:59.000Z,陋얻몯-3婁?5.4945,
2019-04-16T19:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:19:59.000Z,陋얻몯-3婁?5.5027,
2019-04-16T19:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:29:59.000Z,陋얻몯-3婁?5.5108,
2019-04-16T19:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:39:59.000Z,陋얻몯-3婁?5.5154,
2019-04-16T19:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:49:59.000Z,陋얻몯-3婁?5.5154,
2019-04-16T19:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T19:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T19:59:59.000Z,陋얻몯-3婁?5.5154,
2019-04-16T20:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:09:59.000Z,陋얻몯-3婁?5.5154,
2019-04-16T20:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:19:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T20:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:29:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T20:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:39:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T20:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:49:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T20:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T20:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T20:59:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T21:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:09:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T21:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:19:59.000Z,陋얻몯-3婁?5.5156,
2019-04-16T21:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:29:59.000Z,陋얻몯-3婁?5.5165,
2019-04-16T21:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:39:59.000Z,陋얻몯-3婁?5.5271,
2019-04-16T21:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:49:59.000Z,陋얻몯-3婁?5.5299,
2019-04-16T21:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T21:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T21:59:59.000Z,陋얻몯-3婁?5.5304,
2019-04-16T22:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:09:59.000Z,陋얻몯-3婁?5.531,
2019-04-16T22:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:19:59.000Z,陋얻몯-3婁?5.5388,
2019-04-16T22:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:29:59.000Z,陋얻몯-3婁?5.5411,
2019-04-16T22:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:39:59.000Z,陋얻몯-3婁?5.5472,
2019-04-16T22:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:49:59.000Z,陋얻몯-3婁?5.5563,
2019-04-16T22:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T22:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T22:59:59.000Z,陋얻몯-3婁?5.5677,
2019-04-16T23:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:09:59.000Z,陋얻몯-3婁?5.5882,
2019-04-16T23:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:19:59.000Z,陋얻몯-3婁?5.6143,
2019-04-16T23:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:29:59.000Z,陋얻몯-3婁?5.6388,
2019-04-16T23:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:39:59.000Z,陋얻몯-3婁?5.6506,
2019-04-16T23:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:49:59.000Z,陋얻몯-3婁?5.6572,
2019-04-16T23:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-16T23:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-16T23:59:59.000Z,陋얻몯-3婁?5.6602,
2019-04-17T00:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:09:59.000Z,陋얻몯-3婁?5.6607,
2019-04-17T00:19:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:19:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:19:59.000Z,陋얻몯-3婁?5.6682,
2019-04-17T00:29:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:29:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:29:59.000Z,陋얻몯-3婁?5.679,
2019-04-17T00:39:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:39:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:39:59.000Z,陋얻몯-3婁?5.6913,
2019-04-17T00:49:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:49:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:49:59.000Z,陋얻몯-3婁?5.7083,
2019-04-17T00:59:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T00:59:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T00:59:59.000Z,陋얻몯-3婁?5.7214,
2019-04-17T01:09:59.000Z,陋얻몯-2婁?2.3576,
2019-04-17T01:09:59.000Z,陋얻몯-1婁?2.7528,
2019-04-17T01:09:59.000Z,陋얻몯-3婁?5.732,
